participant,rider_name,stage,stage_id,points,total_points
* G-motmans69,CORT Magnus,17,NA,NA,0
* G-motmans69,CORT Magnus,18,NA,NA,0
* G-motmans69,CORT Magnus,19,NA,NA,0
* G-motmans69,CORT Magnus,20,NA,NA,0
* G-motmans69,CRAS Steff,1,NA,NA,0
* G-motmans69,CRAS Steff,2,NA,NA,0
* G-motmans69,CRAS Steff,3,NA,NA,0
* G-motmans69,CRAS Steff,4,NA,NA,0
* G-motmans69,CRAS Steff,5,NA,NA,0
* G-motmans69,CRAS Steff,6,NA,NA,0
* G-motmans69,CRAS Steff,7,NA,NA,0
* G-motmans69,CRAS Steff,8,NA,NA,0
* G-motmans69,CRAS Steff,9,NA,NA,0
* G-motmans69,CRAS Steff,10,NA,NA,0
* G-motmans69,CRAS Steff,11,NA,NA,0
* G-motmans69,CRAS Steff,12,NA,NA,0
* G-motmans69,CRAS Steff,13,NA,NA,0
* G-motmans69,CRAS Steff,14,NA,NA,0
* G-motmans69,CRAS Steff,15,NA,NA,0
* G-motmans69,CRAS Steff,16,NA,NA,0
* G-motmans69,CRAS Steff,17,NA,NA,0
* G-motmans69,CRAS Steff,18,NA,NA,0
* G-motmans69,CRAS Steff,19,NA,NA,0
* G-motmans69,CRAS Steff,20,NA,NA,0
* G-motmans69,DAINESE Alberto,1,NA,NA,0
* G-motmans69,DAINESE Alberto,2,NA,NA,0
* G-motmans69,DAINESE Alberto,3,NA,NA,0
* G-motmans69,DAINESE Alberto,4,NA,NA,0
* G-motmans69,DAINESE Alberto,5,NA,NA,0
* G-motmans69,DAINESE Alberto,6,NA,NA,0
* G-motmans69,DAINESE Alberto,7,NA,NA,0
* G-motmans69,DAINESE Alberto,8,NA,NA,0
* G-motmans69,DAINESE Alberto,9,NA,NA,0
* G-motmans69,DAINESE Alberto,10,NA,NA,0
* G-motmans69,DAINESE Alberto,11,NA,NA,0
* G-motmans69,DAINESE Alberto,12,NA,NA,0
* G-motmans69,DAINESE Alberto,13,NA,NA,0
* G-motmans69,DAINESE Alberto,14,NA,NA,0
* G-motmans69,DAINESE Alberto,15,NA,NA,0
* G-motmans69,DAINESE Alberto,16,NA,NA,0
* G-motmans69,DAINESE Alberto,17,NA,NA,0
* G-motmans69,DAINESE Alberto,18,NA,NA,0
* G-motmans69,DAINESE Alberto,19,NA,NA,0
* G-motmans69,DAINESE Alberto,20,NA,NA,0
* G-motmans69,DE BUYST Jasper,1,NA,NA,0
* G-motmans69,DE BUYST Jasper,2,NA,NA,0
* G-motmans69,DE BUYST Jasper,3,NA,NA,0
* G-motmans69,DE BUYST Jasper,4,NA,NA,0
* G-motmans69,DE BUYST Jasper,5,NA,NA,0
* G-motmans69,DE BUYST Jasper,6,NA,NA,0
* G-motmans69,DE BUYST Jasper,7,NA,NA,0
* G-motmans69,DE BUYST Jasper,8,NA,NA,0
* G-motmans69,DE BUYST Jasper,9,NA,NA,0
* G-motmans69,DE BUYST Jasper,10,NA,NA,0
* G-motmans69,DE BUYST Jasper,11,NA,NA,0
* G-motmans69,DE BUYST Jasper,12,NA,NA,0
* G-motmans69,DE BUYST Jasper,13,NA,NA,0
* G-motmans69,DE BUYST Jasper,14,NA,NA,0
* G-motmans69,DE BUYST Jasper,15,NA,NA,0
* G-motmans69,DE BUYST Jasper,16,NA,NA,0
* G-motmans69,DE BUYST Jasper,17,NA,NA,0
* G-motmans69,DE BUYST Jasper,18,NA,NA,0
* G-motmans69,DE BUYST Jasper,19,NA,NA,0
* G-motmans69,DE BUYST Jasper,20,NA,NA,0
* G-motmans69,DE LIE Arnaud,1,race/tour-de-france/2025/stage-1,0,0
* G-motmans69,DE LIE Arnaud,2,race/tour-de-france/2025/stage-2,0,0
* G-motmans69,DE LIE Arnaud,3,race/tour-de-france/2025/stage-3,0,0
* G-motmans69,DE LIE Arnaud,4,race/tour-de-france/2025/stage-4,0,0
* G-motmans69,DE LIE Arnaud,5,race/tour-de-france/2025/stage-5,0,0
* G-motmans69,DE LIE Arnaud,6,race/tour-de-france/2025/stage-6,0,0
* G-motmans69,DE LIE Arnaud,7,race/tour-de-france/2025/stage-7,0,0
* G-motmans69,DE LIE Arnaud,8,race/tour-de-france/2025/stage-8,12,12
* G-motmans69,DE LIE Arnaud,9,race/tour-de-france/2025/stage-9,20,32
* G-motmans69,DE LIE Arnaud,10,race/tour-de-france/2025/stage-10,0,32
* G-motmans69,DE LIE Arnaud,11,race/tour-de-france/2025/stage-11,14,46
* G-motmans69,DE LIE Arnaud,12,race/tour-de-france/2025/stage-12,0,46
* G-motmans69,DE LIE Arnaud,13,race/tour-de-france/2025/stage-13,0,46
* G-motmans69,DE LIE Arnaud,14,race/tour-de-france/2025/stage-14,0,46
* G-motmans69,DE LIE Arnaud,15,race/tour-de-france/2025/stage-15,0,46
* G-motmans69,DE LIE Arnaud,16,race/tour-de-france/2025/stage-16,0,46
* G-motmans69,DE LIE Arnaud,17,race/tour-de-france/2025/stage-17,14,60
* G-motmans69,DE LIE Arnaud,18,race/tour-de-france/2025/stage-18,0,60
* G-motmans69,DE LIE Arnaud,19,race/tour-de-france/2025/stage-19,0,60
* G-motmans69,DE LIE Arnaud,20,race/tour-de-france/2025/stage-20,0,60
* G-motmans69,DUNBAR Eddie,1,NA,NA,0
* G-motmans69,DUNBAR Eddie,2,NA,NA,0
* G-motmans69,DUNBAR Eddie,3,NA,NA,0
* G-motmans69,DUNBAR Eddie,4,NA,NA,0
* G-motmans69,DUNBAR Eddie,5,NA,NA,0
* G-motmans69,DUNBAR Eddie,6,NA,NA,0
* G-motmans69,DUNBAR Eddie,7,NA,NA,0
* G-motmans69,DUNBAR Eddie,8,NA,NA,0
* G-motmans69,DUNBAR Eddie,9,NA,NA,0
* G-motmans69,DUNBAR Eddie,10,NA,NA,0
* G-motmans69,DUNBAR Eddie,11,NA,NA,0
* G-motmans69,DUNBAR Eddie,12,NA,NA,0
* G-motmans69,DUNBAR Eddie,13,NA,NA,0
* G-motmans69,DUNBAR Eddie,14,NA,NA,0
* G-motmans69,DUNBAR Eddie,15,NA,NA,0
* G-motmans69,DUNBAR Eddie,16,NA,NA,0
* G-motmans69,DUNBAR Eddie,17,NA,NA,0
* G-motmans69,DUNBAR Eddie,18,NA,NA,0
* G-motmans69,DUNBAR Eddie,19,NA,NA,0
* G-motmans69,DUNBAR Eddie,20,NA,NA,0
* G-motmans69,DÉMARE Arnaud,1,NA,NA,0
* G-motmans69,DÉMARE Arnaud,2,NA,NA,0
* G-motmans69,DÉMARE Arnaud,3,NA,NA,0
* G-motmans69,DÉMARE Arnaud,4,NA,NA,0
* G-motmans69,DÉMARE Arnaud,5,NA,NA,0
* G-motmans69,DÉMARE Arnaud,6,NA,NA,0
* G-motmans69,DÉMARE Arnaud,7,NA,NA,0
* G-motmans69,DÉMARE Arnaud,8,NA,NA,0
* G-motmans69,DÉMARE Arnaud,9,NA,NA,0
* G-motmans69,DÉMARE Arnaud,10,NA,NA,0
* G-motmans69,DÉMARE Arnaud,11,NA,NA,0
* G-motmans69,DÉMARE Arnaud,12,NA,NA,0
* G-motmans69,DÉMARE Arnaud,13,NA,NA,0
* G-motmans69,DÉMARE Arnaud,14,NA,NA,0
* G-motmans69,DÉMARE Arnaud,15,NA,NA,0
* G-motmans69,DÉMARE Arnaud,16,NA,NA,0
* G-motmans69,DÉMARE Arnaud,17,NA,NA,0
* G-motmans69,DÉMARE Arnaud,18,NA,NA,0
* G-motmans69,DÉMARE Arnaud,19,NA,NA,0
* G-motmans69,DÉMARE Arnaud,20,NA,NA,0
* G-motmans69,EENKHOORN Pascal,1,NA,NA,0
* G-motmans69,EENKHOORN Pascal,2,NA,NA,0
* G-motmans69,EENKHOORN Pascal,3,NA,NA,0
* G-motmans69,EENKHOORN Pascal,4,NA,NA,0
* G-motmans69,EENKHOORN Pascal,5,NA,NA,0
* G-motmans69,EENKHOORN Pascal,6,NA,NA,0
* G-motmans69,EENKHOORN Pascal,7,NA,NA,0
* G-motmans69,EENKHOORN Pascal,8,NA,NA,0
* G-motmans69,EENKHOORN Pascal,9,NA,NA,0
* G-motmans69,EENKHOORN Pascal,10,NA,NA,0
* G-motmans69,EENKHOORN Pascal,11,NA,NA,0
* G-motmans69,EENKHOORN Pascal,12,NA,NA,0
* G-motmans69,EENKHOORN Pascal,13,NA,NA,0
* G-motmans69,EENKHOORN Pascal,14,NA,NA,0
* G-motmans69,EENKHOORN Pascal,15,NA,NA,0
* G-motmans69,EENKHOORN Pascal,16,NA,NA,0
* G-motmans69,EENKHOORN Pascal,17,NA,NA,0
* G-motmans69,EENKHOORN Pascal,18,NA,NA,0
* G-motmans69,EENKHOORN Pascal,19,NA,NA,0
* G-motmans69,EENKHOORN Pascal,20,NA,NA,0
* G-motmans69,EVENEPOEL Remco,1,race/tour-de-france/2025/stage-1,0,0
* G-motmans69,EVENEPOEL Remco,2,race/tour-de-france/2025/stage-2,0,0
* G-motmans69,EVENEPOEL Remco,3,race/tour-de-france/2025/stage-3,0,0
* G-motmans69,EVENEPOEL Remco,4,race/tour-de-france/2025/stage-4,9,9
* G-motmans69,EVENEPOEL Remco,5,race/tour-de-france/2025/stage-5,36,45
* G-motmans69,EVENEPOEL Remco,6,race/tour-de-france/2025/stage-6,5,50
* G-motmans69,EVENEPOEL Remco,7,race/tour-de-france/2025/stage-7,16,66
* G-motmans69,EVENEPOEL Remco,8,race/tour-de-france/2025/stage-8,6,72
* G-motmans69,EVENEPOEL Remco,9,race/tour-de-france/2025/stage-9,6,78
* G-motmans69,EVENEPOEL Remco,10,race/tour-de-france/2025/stage-10,4,82
* G-motmans69,EVENEPOEL Remco,11,race/tour-de-france/2025/stage-11,4,86
* G-motmans69,EVENEPOEL Remco,12,race/tour-de-france/2025/stage-12,13,99
* G-motmans69,EVENEPOEL Remco,13,race/tour-de-france/2025/stage-13,5,104
* G-motmans69,EVENEPOEL Remco,14,race/tour-de-france/2025/stage-14,0,104
* G-motmans69,EVENEPOEL Remco,15,NA,NA,104
* G-motmans69,EVENEPOEL Remco,16,NA,NA,104
* G-motmans69,EVENEPOEL Remco,17,NA,NA,104
* G-motmans69,EVENEPOEL Remco,18,NA,NA,104
* G-motmans69,EVENEPOEL Remco,19,NA,NA,104
* G-motmans69,EVENEPOEL Remco,20,NA,NA,104
* G-motmans69,FOSS Tobias,1,race/tour-de-france/2025/stage-1,0,0
* G-motmans69,FOSS Tobias,2,race/tour-de-france/2025/stage-2,0,0
* G-motmans69,FOSS Tobias,3,race/tour-de-france/2025/stage-3,0,0
* G-motmans69,FOSS Tobias,4,race/tour-de-france/2025/stage-4,0,0
* G-motmans69,FOSS Tobias,5,race/tour-de-france/2025/stage-5,0,0
* G-motmans69,FOSS Tobias,6,race/tour-de-france/2025/stage-6,0,0
* G-motmans69,FOSS Tobias,7,race/tour-de-france/2025/stage-7,0,0
* G-motmans69,FOSS Tobias,8,race/tour-de-france/2025/stage-8,0,0
* G-motmans69,FOSS Tobias,9,race/tour-de-france/2025/stage-9,0,0
* G-motmans69,FOSS Tobias,10,race/tour-de-france/2025/stage-10,0,0
* G-motmans69,FOSS Tobias,11,race/tour-de-france/2025/stage-11,0,0
* G-motmans69,FOSS Tobias,12,race/tour-de-france/2025/stage-12,0,0
* G-motmans69,FOSS Tobias,13,race/tour-de-france/2025/stage-13,0,0
* G-motmans69,FOSS Tobias,14,race/tour-de-france/2025/stage-14,0,0
* G-motmans69,FOSS Tobias,15,race/tour-de-france/2025/stage-15,0,0
* G-motmans69,FOSS Tobias,16,race/tour-de-france/2025/stage-16,0,0
* G-motmans69,FOSS Tobias,17,race/tour-de-france/2025/stage-17,0,0
* G-motmans69,FOSS Tobias,18,race/tour-de-france/2025/stage-18,0,0
* G-motmans69,FOSS Tobias,19,race/tour-de-france/2025/stage-19,0,0
* G-motmans69,FOSS Tobias,20,race/tour-de-france/2025/stage-20,0,0
* G-motmans69,GALL Felix,1,NA,NA,0
* G-motmans69,GALL Felix,2,NA,NA,0
* G-motmans69,GALL Felix,3,NA,NA,0
* G-motmans69,GALL Felix,4,NA,NA,0
* G-motmans69,GALL Felix,5,NA,NA,0
* G-motmans69,GALL Felix,6,NA,NA,0
* G-motmans69,GALL Felix,7,NA,NA,0
* G-motmans69,GALL Felix,8,NA,NA,0
* G-motmans69,GALL Felix,9,NA,NA,0
* G-motmans69,GALL Felix,10,NA,NA,0
* G-motmans69,GALL Felix,11,NA,NA,0
* G-motmans69,GALL Felix,12,NA,NA,0
* G-motmans69,GALL Felix,13,NA,NA,0
* G-motmans69,GALL Felix,14,NA,NA,0
* G-motmans69,GALL Felix,15,NA,NA,0
* G-motmans69,GALL Felix,16,NA,NA,0
* G-motmans69,GALL Felix,17,NA,NA,0
* G-motmans69,GALL Felix,18,NA,NA,0
* G-motmans69,GALL Felix,19,NA,NA,0
* G-motmans69,GALL Felix,20,NA,NA,0
* G-motmans69,GANNA Filippo,1,NA,NA,0
* G-motmans69,GANNA Filippo,2,NA,NA,0
* G-motmans69,GANNA Filippo,3,NA,NA,0
* G-motmans69,GANNA Filippo,4,NA,NA,0
* G-motmans69,GANNA Filippo,5,NA,NA,0
* G-motmans69,GANNA Filippo,6,NA,NA,0
* G-motmans69,GANNA Filippo,7,NA,NA,0
* G-motmans69,GANNA Filippo,8,NA,NA,0
* G-motmans69,GANNA Filippo,9,NA,NA,0
* G-motmans69,GANNA Filippo,10,NA,NA,0
* G-motmans69,GANNA Filippo,11,NA,NA,0
* G-motmans69,GANNA Filippo,12,NA,NA,0
* G-motmans69,GANNA Filippo,13,NA,NA,0
* G-motmans69,GANNA Filippo,14,NA,NA,0
* G-motmans69,GANNA Filippo,15,NA,NA,0
* G-motmans69,GANNA Filippo,16,NA,NA,0
* G-motmans69,GANNA Filippo,17,NA,NA,0
* G-motmans69,GANNA Filippo,18,NA,NA,0
* G-motmans69,GANNA Filippo,19,NA,NA,0
* G-motmans69,GANNA Filippo,20,NA,NA,0
* G-motmans69,GARCÍA PIERNA Raúl,1,NA,NA,0
* G-motmans69,GARCÍA PIERNA Raúl,2,NA,NA,0
* G-motmans69,GARCÍA PIERNA Raúl,3,NA,NA,0
* G-motmans69,GARCÍA PIERNA Raúl,4,NA,NA,0
* G-motmans69,GARCÍA PIERNA Raúl,5,NA,NA,0
* G-motmans69,GARCÍA PIERNA Raúl,6,NA,NA,0
* G-motmans69,GARCÍA PIERNA Raúl,7,NA,NA,0
* G-motmans69,GARCÍA PIERNA Raúl,8,NA,NA,0
* G-motmans69,GARCÍA PIERNA Raúl,9,NA,NA,0
* G-motmans69,GARCÍA PIERNA Raúl,10,NA,NA,0
* G-motmans69,GARCÍA PIERNA Raúl,11,NA,NA,0
* G-motmans69,GARCÍA PIERNA Raúl,12,NA,NA,0
* G-motmans69,GARCÍA PIERNA Raúl,13,NA,NA,0
* G-motmans69,GARCÍA PIERNA Raúl,14,NA,NA,0
* G-motmans69,GARCÍA PIERNA Raúl,15,NA,NA,0
* G-motmans69,GARCÍA PIERNA Raúl,16,NA,NA,0
* G-motmans69,GARCÍA PIERNA Raúl,17,NA,NA,0
* G-motmans69,GARCÍA PIERNA Raúl,18,NA,NA,0
* G-motmans69,GARCÍA PIERNA Raúl,19,NA,NA,0
* G-motmans69,GARCÍA PIERNA Raúl,20,NA,NA,0
* G-motmans69,GIRMAY Biniam,1,NA,NA,0
* G-motmans69,GIRMAY Biniam,2,NA,NA,0
* G-motmans69,GIRMAY Biniam,3,NA,NA,0
* G-motmans69,GIRMAY Biniam,4,NA,NA,0
* G-motmans69,GIRMAY Biniam,5,NA,NA,0
* G-motmans69,GIRMAY Biniam,6,NA,NA,0
* G-motmans69,GIRMAY Biniam,7,NA,NA,0
* G-motmans69,GIRMAY Biniam,8,NA,NA,0
* G-motmans69,GIRMAY Biniam,9,NA,NA,0
* G-motmans69,GIRMAY Biniam,10,NA,NA,0
* G-motmans69,GIRMAY Biniam,11,NA,NA,0
* G-motmans69,GIRMAY Biniam,12,NA,NA,0
* G-motmans69,GIRMAY Biniam,13,NA,NA,0
* G-motmans69,GIRMAY Biniam,14,NA,NA,0
* G-motmans69,GIRMAY Biniam,15,NA,NA,0
* G-motmans69,GIRMAY Biniam,16,NA,NA,0
* G-motmans69,GIRMAY Biniam,17,NA,NA,0
* G-motmans69,GIRMAY Biniam,18,NA,NA,0
* G-motmans69,GIRMAY Biniam,19,NA,NA,0
* G-motmans69,GIRMAY Biniam,20,NA,NA,0
* G-motmans69,GROENEWEGEN Dylan,1,NA,NA,0
* G-motmans69,GROENEWEGEN Dylan,2,NA,NA,0
* G-motmans69,GROENEWEGEN Dylan,3,NA,NA,0
* G-motmans69,GROENEWEGEN Dylan,4,NA,NA,0
* G-motmans69,GROENEWEGEN Dylan,5,NA,NA,0
* G-motmans69,GROENEWEGEN Dylan,6,NA,NA,0
* G-motmans69,GROENEWEGEN Dylan,7,NA,NA,0
* G-motmans69,GROENEWEGEN Dylan,8,NA,NA,0
* G-motmans69,GROENEWEGEN Dylan,9,NA,NA,0
* G-motmans69,GROENEWEGEN Dylan,10,NA,NA,0
* G-motmans69,GROENEWEGEN Dylan,11,NA,NA,0
* G-motmans69,GROENEWEGEN Dylan,12,NA,NA,0
* G-motmans69,GROENEWEGEN Dylan,13,NA,NA,0
* G-motmans69,GROENEWEGEN Dylan,14,NA,NA,0
* G-motmans69,GROENEWEGEN Dylan,15,NA,NA,0
* G-motmans69,GROENEWEGEN Dylan,16,NA,NA,0
* G-motmans69,GROENEWEGEN Dylan,17,NA,NA,0
* G-motmans69,GROENEWEGEN Dylan,18,NA,NA,0
* G-motmans69,GROENEWEGEN Dylan,19,NA,NA,0
* G-motmans69,GROENEWEGEN Dylan,20,NA,NA,0
* G-motmans69,GROVES Kaden,1,NA,NA,0
* G-motmans69,GROVES Kaden,2,NA,NA,0
* G-motmans69,GROVES Kaden,3,NA,NA,0
* G-motmans69,GROVES Kaden,4,NA,NA,0
* G-motmans69,GROVES Kaden,5,NA,NA,0
* G-motmans69,GROVES Kaden,6,NA,NA,0
* G-motmans69,GROVES Kaden,7,NA,NA,0
* G-motmans69,GROVES Kaden,8,NA,NA,0
* G-motmans69,GROVES Kaden,9,NA,NA,0
* G-motmans69,GROVES Kaden,10,NA,NA,0
* G-motmans69,GROVES Kaden,11,NA,NA,0
* G-motmans69,GROVES Kaden,12,NA,NA,0
* G-motmans69,GROVES Kaden,13,NA,NA,0
* G-motmans69,GROVES Kaden,14,NA,NA,0
* G-motmans69,GROVES Kaden,15,NA,NA,0
* G-motmans69,GROVES Kaden,16,NA,NA,0
* G-motmans69,GROVES Kaden,17,NA,NA,0
* G-motmans69,GROVES Kaden,18,NA,NA,0
* G-motmans69,GROVES Kaden,19,NA,NA,0
* G-motmans69,GROVES Kaden,20,NA,NA,0
* G-motmans69,GRÉGOIRE Romain,1,NA,NA,0
* G-motmans69,GRÉGOIRE Romain,2,NA,NA,0
* G-motmans69,GRÉGOIRE Romain,3,NA,NA,0
* G-motmans69,GRÉGOIRE Romain,4,NA,NA,0
* G-motmans69,GRÉGOIRE Romain,5,NA,NA,0
* G-motmans69,GRÉGOIRE Romain,6,NA,NA,0
* G-motmans69,GRÉGOIRE Romain,7,NA,NA,0
* G-motmans69,GRÉGOIRE Romain,8,NA,NA,0
* G-motmans69,GRÉGOIRE Romain,9,NA,NA,0
* G-motmans69,GRÉGOIRE Romain,10,NA,NA,0
* G-motmans69,GRÉGOIRE Romain,11,NA,NA,0
* G-motmans69,GRÉGOIRE Romain,12,NA,NA,0
* G-motmans69,GRÉGOIRE Romain,13,NA,NA,0
* G-motmans69,GRÉGOIRE Romain,14,NA,NA,0
* G-motmans69,GRÉGOIRE Romain,15,NA,NA,0
* G-motmans69,GRÉGOIRE Romain,16,NA,NA,0
* G-motmans69,GRÉGOIRE Romain,17,NA,NA,0
* G-motmans69,GRÉGOIRE Romain,18,NA,NA,0
* G-motmans69,GRÉGOIRE Romain,19,NA,NA,0
* G-motmans69,GRÉGOIRE Romain,20,NA,NA,0
* G-motmans69,HEALY Ben,1,NA,NA,0
* G-motmans69,HEALY Ben,2,NA,NA,0
* G-motmans69,HEALY Ben,3,NA,NA,0
* G-motmans69,HEALY Ben,4,NA,NA,0
* G-motmans69,HEALY Ben,5,NA,NA,0
* G-motmans69,HEALY Ben,6,NA,NA,0
* G-motmans69,HEALY Ben,7,NA,NA,0
* G-motmans69,HEALY Ben,8,NA,NA,0
* G-motmans69,HEALY Ben,9,NA,NA,0
* G-motmans69,HEALY Ben,10,NA,NA,0
* G-motmans69,HEALY Ben,11,NA,NA,0
* G-motmans69,HEALY Ben,12,NA,NA,0
* G-motmans69,HEALY Ben,13,NA,NA,0
* G-motmans69,HEALY Ben,14,NA,NA,0
* G-motmans69,HEALY Ben,15,NA,NA,0
* G-motmans69,HEALY Ben,16,NA,NA,0
* G-motmans69,HEALY Ben,17,NA,NA,0
* G-motmans69,HEALY Ben,18,NA,NA,0
* G-motmans69,HEALY Ben,19,NA,NA,0
* G-motmans69,HEALY Ben,20,NA,NA,0
* G-motmans69,HIRSCHI Marc,1,race/tour-de-france/2025/stage-1,0,0
* G-motmans69,HIRSCHI Marc,2,race/tour-de-france/2025/stage-2,0,0
* G-motmans69,HIRSCHI Marc,3,race/tour-de-france/2025/stage-3,0,0
* G-motmans69,HIRSCHI Marc,4,race/tour-de-france/2025/stage-4,0,0
* G-motmans69,HIRSCHI Marc,5,race/tour-de-france/2025/stage-5,0,0
* G-motmans69,HIRSCHI Marc,6,race/tour-de-france/2025/stage-6,0,0
* G-motmans69,HIRSCHI Marc,7,race/tour-de-france/2025/stage-7,0,0
* G-motmans69,HIRSCHI Marc,8,race/tour-de-france/2025/stage-8,0,0
* G-motmans69,HIRSCHI Marc,9,race/tour-de-france/2025/stage-9,0,0
* G-motmans69,HIRSCHI Marc,10,race/tour-de-france/2025/stage-10,0,0
* G-motmans69,HIRSCHI Marc,11,race/tour-de-france/2025/stage-11,0,0
* G-motmans69,HIRSCHI Marc,12,race/tour-de-france/2025/stage-12,0,0
* G-motmans69,HIRSCHI Marc,13,race/tour-de-france/2025/stage-13,0,0
* G-motmans69,HIRSCHI Marc,14,race/tour-de-france/2025/stage-14,0,0
* G-motmans69,HIRSCHI Marc,15,race/tour-de-france/2025/stage-15,0,0
* G-motmans69,HIRSCHI Marc,16,race/tour-de-france/2025/stage-16,0,0
* G-motmans69,HIRSCHI Marc,17,race/tour-de-france/2025/stage-17,0,0
* G-motmans69,HIRSCHI Marc,18,race/tour-de-france/2025/stage-18,0,0
* G-motmans69,HIRSCHI Marc,19,race/tour-de-france/2025/stage-19,0,0
* G-motmans69,HIRSCHI Marc,20,race/tour-de-france/2025/stage-20,0,0
* G-motmans69,IZAGIRRE Ion,1,NA,NA,0
* G-motmans69,IZAGIRRE Ion,2,NA,NA,0
* G-motmans69,IZAGIRRE Ion,3,NA,NA,0
* G-motmans69,IZAGIRRE Ion,4,NA,NA,0
* G-motmans69,IZAGIRRE Ion,5,NA,NA,0
* G-motmans69,IZAGIRRE Ion,6,NA,NA,0
* G-motmans69,IZAGIRRE Ion,7,NA,NA,0
* G-motmans69,IZAGIRRE Ion,8,NA,NA,0
* G-motmans69,IZAGIRRE Ion,9,NA,NA,0
* G-motmans69,IZAGIRRE Ion,10,NA,NA,0
* G-motmans69,IZAGIRRE Ion,11,NA,NA,0
* G-motmans69,IZAGIRRE Ion,12,NA,NA,0
* G-motmans69,IZAGIRRE Ion,13,NA,NA,0
* G-motmans69,IZAGIRRE Ion,14,NA,NA,0
* G-motmans69,IZAGIRRE Ion,15,NA,NA,0
* G-motmans69,IZAGIRRE Ion,16,NA,NA,0
* G-motmans69,IZAGIRRE Ion,17,NA,NA,0
* G-motmans69,IZAGIRRE Ion,18,NA,NA,0
* G-motmans69,IZAGIRRE Ion,19,NA,NA,0
* G-motmans69,IZAGIRRE Ion,20,NA,NA,0
* G-motmans69,JOHANNESSEN Tobias Halland,1,NA,NA,0
* G-motmans69,JOHANNESSEN Tobias Halland,2,NA,NA,0
* G-motmans69,JOHANNESSEN Tobias Halland,3,NA,NA,0
* G-motmans69,JOHANNESSEN Tobias Halland,4,NA,NA,0
* G-motmans69,JOHANNESSEN Tobias Halland,5,NA,NA,0
* G-motmans69,JOHANNESSEN Tobias Halland,6,NA,NA,0
* G-motmans69,JOHANNESSEN Tobias Halland,7,NA,NA,0
* G-motmans69,JOHANNESSEN Tobias Halland,8,NA,NA,0
* G-motmans69,JOHANNESSEN Tobias Halland,9,NA,NA,0
* G-motmans69,JOHANNESSEN Tobias Halland,10,NA,NA,0
* G-motmans69,JOHANNESSEN Tobias Halland,11,NA,NA,0
* G-motmans69,JOHANNESSEN Tobias Halland,12,NA,NA,0
* G-motmans69,JOHANNESSEN Tobias Halland,13,NA,NA,0
* G-motmans69,JOHANNESSEN Tobias Halland,14,NA,NA,0
* G-motmans69,JOHANNESSEN Tobias Halland,15,NA,NA,0
* G-motmans69,JOHANNESSEN Tobias Halland,16,NA,NA,0
* G-motmans69,JOHANNESSEN Tobias Halland,17,NA,NA,0
* G-motmans69,JOHANNESSEN Tobias Halland,18,NA,NA,0
* G-motmans69,JOHANNESSEN Tobias Halland,19,NA,NA,0
* G-motmans69,JOHANNESSEN Tobias Halland,20,NA,NA,0
* G-motmans69,JORGENSON Matteo,1,NA,NA,0
* G-motmans69,JORGENSON Matteo,2,NA,NA,0
* G-motmans69,JORGENSON Matteo,3,NA,NA,0
* G-motmans69,JORGENSON Matteo,4,NA,NA,0
* G-motmans69,JORGENSON Matteo,5,NA,NA,0
* G-motmans69,JORGENSON Matteo,6,NA,NA,0
* G-motmans69,JORGENSON Matteo,7,NA,NA,0
* G-motmans69,JORGENSON Matteo,8,NA,NA,0
* G-motmans69,JORGENSON Matteo,9,NA,NA,0
* G-motmans69,JORGENSON Matteo,10,NA,NA,0
* G-motmans69,JORGENSON Matteo,11,NA,NA,0
* G-motmans69,JORGENSON Matteo,12,NA,NA,0
* G-motmans69,JORGENSON Matteo,13,NA,NA,0
* G-motmans69,JORGENSON Matteo,14,NA,NA,0
* G-motmans69,JORGENSON Matteo,15,NA,NA,0
* G-motmans69,JORGENSON Matteo,16,NA,NA,0
* G-motmans69,JORGENSON Matteo,17,NA,NA,0
* G-motmans69,JORGENSON Matteo,18,NA,NA,0
* G-motmans69,JORGENSON Matteo,19,NA,NA,0
* G-motmans69,JORGENSON Matteo,20,NA,NA,0
* G-motmans69,KUSS Sepp,1,NA,NA,0
* G-motmans69,KUSS Sepp,2,NA,NA,0
* G-motmans69,KUSS Sepp,3,NA,NA,0
* G-motmans69,KUSS Sepp,4,NA,NA,0
* G-motmans69,KUSS Sepp,5,NA,NA,0
* G-motmans69,KUSS Sepp,6,NA,NA,0
* G-motmans69,KUSS Sepp,7,NA,NA,0
* G-motmans69,KUSS Sepp,8,NA,NA,0
* G-motmans69,KUSS Sepp,9,NA,NA,0
* G-motmans69,KUSS Sepp,10,NA,NA,0
* G-motmans69,KUSS Sepp,11,NA,NA,0
* G-motmans69,KUSS Sepp,12,NA,NA,0
* G-motmans69,KUSS Sepp,13,NA,NA,0
* G-motmans69,KUSS Sepp,14,NA,NA,0
* G-motmans69,KUSS Sepp,15,NA,NA,0
* G-motmans69,KUSS Sepp,16,NA,NA,0
* G-motmans69,KUSS Sepp,17,NA,NA,0
* G-motmans69,KUSS Sepp,18,NA,NA,0
* G-motmans69,KUSS Sepp,19,NA,NA,0
* G-motmans69,KUSS Sepp,20,NA,NA,0
* G-motmans69,LIPOWITZ Florian,1,NA,NA,0
* G-motmans69,LIPOWITZ Florian,2,NA,NA,0
* G-motmans69,LIPOWITZ Florian,3,NA,NA,0
* G-motmans69,LIPOWITZ Florian,4,NA,NA,0
